quality_flag,count
DST_AMBIGUOUS,12
DST_MISSING,1
GAP_LONG,3
GAP_SHORT,403
MISSING_ENVIRONMENTAL,4320
MISSING_PRESSURE,4320
MISSING_RELATIVE_HUMIDITY,4320
MISSING_TEMPERATURE,1629
TIMEZONE_ASSUMED,36803
VALID,32983
DUPLICATE_CONFLICT,6
