source_file_id,filename,device_id,parsed_start,parsed_end,raw_rows,imported_measurement_rows,detected_columns,radon_unit,environmental_columns_available,missing_values,duplicate_timestamps_within_file,nominal_sampling_interval_minutes,sampling_interval_distribution,irregular_intervals,overlap_duration_minutes,overlap_timestamp_count,warnings_errors
1,AranetRn+ 2E81E_22OTTOBRE2025_20GENNAIO2026.xlsx,2E81E,2025-10-22T18:28:36+00:00,2026-01-20T17:14:42+00:00,12961,12960,"[""Time(DD/MM/YYYY H:mm:ss)"", ""Radon concentration(Bq/m³)"", ""Temperature(°C)"", ""Relative humidity(%)"", ""Atmospheric pressure(hPa)""]",Bq/m3,"[""temperature"", ""humidity"", ""pressure""]","{""radon_bq_m3"": 0, ""temperature_c"": 0, ""humidity_percent"": 0, ""pressure_hpa"": 0}",6,10.0,"{""5.58"": 1, ""6.78"": 1, ""7.1"": 1, ""7.27"": 1, ""7.88"": 1, ""8.48"": 1, ""8.85"": 1, ""9.27"": 1, ""9.98"": 24, ""10.0"": 12898, ""10.02"": 20, ""11.58"": 1, ""15.77"": 1, ""17.6"": 1}",10,37491.52,626,
3,AranetRn+ 2E81E_25APRIL2025_22MAY2025.xlsx,2E81E,2025-04-25T20:47:24+00:00,2025-05-22T17:08:09+00:00,3874,3867,"[""Time(DD/MM/YYYY H:mm:ss)"", ""Radon concentration(Bq/m³)"", ""Temperature(°C)"", ""Relative humidity(%)"", ""Atmospheric pressure(hPa)""]",Bq/m3,"[""temperature"", ""humidity"", ""pressure""]","{""radon_bq_m3"": 0, ""temperature_c"": 0, ""humidity_percent"": 0, ""pressure_hpa"": 0}",0,10.0,"{""9.25"": 1, ""9.98"": 8, ""10.0"": 3849, ""10.02"": 7, ""11.52"": 1}",1,0.0,0,
4,AranetRn+ 2E81E_25AUGUST2025_17NOVEMBER 2025.xlsx,2E81E,2025-08-25T09:11:46+00:00,2025-11-17T20:00:07+00:00,2030,2029,"[""Time(DD/MM/YYYY H:mm:ss)"", ""Radon concentration(Bq/m³)"", ""Temperature(°C)"", ""Relative humidity(%)"", ""Atmospheric pressure(hPa)""]",Bq/m3,"[""temperature"", ""humidity"", ""pressure""]","{""radon_bq_m3"": 0, ""temperature_c"": 0, ""humidity_percent"": 0, ""pressure_hpa"": 0}",1,60.0,"{""50.0"": 1, ""55.58"": 1, ""56.43"": 1, ""57.1"": 1, ""58.03"": 1, ""58.7"": 1, ""58.77"": 1, ""58.85"": 1, ""59.18"": 1, ""59.5"": 1, ""59.73"": 1, ""59.98"": 19, ""60.0"": 1977, ""60.02"": 18, ""68.1"": 1, ""68.38"": 1}",3,37491.52,626,
6,AranetRn+ 2E81E_25DECEMBER2025_28FEB2026.xlsx,2E81E,2025-12-25T17:23:06+00:00,2026-02-27T23:59:09+00:00,8536,8535,"[""Time(DD/MM/YYYY H:mm:ss)"", ""Radon concentration(Bq/m³)"", ""Temperature(°C)"", ""Relative humidity(%)"", ""Atmospheric pressure(hPa)""]",Bq/m3,"[""temperature"", ""humidity"", ""pressure""]","{""radon_bq_m3"": 0, ""temperature_c"": 1629, ""humidity_percent"": 4320, ""pressure_hpa"": 4320}",0,10.0,"{""9.98"": 25, ""10.0"": 8483, ""10.02"": 25, ""7226.05"": 1}",1,72356.05,6515,
5,AranetRn+ 2E81E_25MARCH2026_23JUNE2026.xlsx,2E81E,2026-03-25T16:23:37+00:00,2026-06-23T17:13:29+00:00,6348,6347,"[""Time(DD/MM/YYYY H:mm:ss)"", ""Radon concentration(Bq/m³)"", ""Temperature(°C)"", ""Relative humidity(%)"", ""Atmospheric pressure(hPa)""]",Bq/m3,"[""temperature"", ""humidity"", ""pressure""]","{""radon_bq_m3"": 0, ""temperature_c"": 0, ""humidity_percent"": 0, ""pressure_hpa"": 0}",0,10.0,"{""9.98"": 7, ""10.0"": 6331, ""10.02"": 6, ""70.0"": 1, ""66139.88"": 1}",2,20310.0,2026,
2,AranetRn+ 2E81E_8JAN2026_8APRIL2026.xlsx,2E81E,2026-01-08T18:03:06+00:00,2026-04-08T18:53:37+00:00,12240,12239,"[""Time(DD/MM/YYYY H:mm:ss)"", ""Radon concentration(Bq/m³)"", ""Temperature(°C)"", ""Relative humidity(%)"", ""Atmospheric pressure(hPa)""]",Bq/m3,"[""temperature"", ""humidity"", ""pressure""]","{""radon_bq_m3"": 0, ""temperature_c"": 1629, ""humidity_percent"": 2300, ""pressure_hpa"": 2300}",0,10.0,"{""4.45"": 1, ""9.98"": 23, ""10.0"": 12188, ""10.02"": 24, ""70.0"": 1, ""7226.05"": 1}",3,129650.52,8541,
