parameter_set_identifier,slope_threshold_multiplier,short_window_observations,medium_window_observations,minimum_state_persistence_observations,variability_threshold_bq_m3,state_counts,state_duration_hours,state_percentages,episode_count_by_type,episode_transition_count,agreement_with_baseline_percent,cohen_kappa,baseline_episode_preservation_percent,metric_note
dynamic_slope_x0.8,0.8,3,6,2,20.0,"{""FALLING"": 5, ""QUALITY_AFFECTED"": 37, ""RISING"": 4, ""STABLE"": 83, ""SUDDEN_DROP"": 10, ""SUDDEN_RISE"": 2, ""UNSTABLE_TRANSITION"": 1442}","{""FALLING"": 5.0, ""QUALITY_AFFECTED"": 36.0, ""RISING"": 4.0, ""STABLE"": 78.0, ""SUDDEN_DROP"": 9.967, ""SUDDEN_RISE"": 2.0, ""UNSTABLE_TRANSITION"": 1419.933}","{""FALLING"": 0.32, ""QUALITY_AFFECTED"": 2.34, ""RISING"": 0.25, ""STABLE"": 5.24, ""SUDDEN_DROP"": 0.63, ""SUDDEN_RISE"": 0.13, ""UNSTABLE_TRANSITION"": 91.09}","{""ACCUMULATION"": 3, ""DECLINE"": 2, ""QUALITY_AFFECTED"": 26, ""STABLE_LOW"": 31, ""SUDDEN_DROP_EVENT"": 7, ""SUDDEN_RISE_EVENT"": 2, ""UNSTABLE_TRANSITION"": 52}",121,96.53,0.807,48.89,Deterministic sensitivity around dynamic-state parameters only; concentration thresholds are not changed here.
dynamic_slope_x1.0,1.0,3,6,2,20.0,"{""FALLING"": 5, ""QUALITY_AFFECTED"": 29, ""RISING"": 3, ""STABLE"": 124, ""SUDDEN_DROP"": 5, ""UNSTABLE_TRANSITION"": 1417}","{""FALLING"": 5.0, ""QUALITY_AFFECTED"": 28.0, ""RISING"": 3.0, ""STABLE"": 119.0, ""SUDDEN_DROP"": 4.967, ""UNSTABLE_TRANSITION"": 1394.933}","{""FALLING"": 0.32, ""QUALITY_AFFECTED"": 1.83, ""RISING"": 0.19, ""STABLE"": 7.83, ""SUDDEN_DROP"": 0.32, ""UNSTABLE_TRANSITION"": 89.51}","{""ACCUMULATION"": 2, ""DECLINE"": 2, ""QUALITY_AFFECTED"": 26, ""STABLE_LOW"": 45, ""SUDDEN_DROP_EVENT"": 3, ""UNSTABLE_TRANSITION"": 57}",133,100.0,1.0,100.0,Deterministic sensitivity around dynamic-state parameters only; concentration thresholds are not changed here.
dynamic_slope_x1.2,1.2,3,6,2,20.0,"{""FALLING"": 5, ""QUALITY_AFFECTED"": 27, ""RISING"": 2, ""STABLE"": 144, ""SUDDEN_DROP"": 4, ""UNSTABLE_TRANSITION"": 1401}","{""FALLING"": 5.0, ""QUALITY_AFFECTED"": 26.0, ""RISING"": 2.0, ""STABLE"": 137.0, ""SUDDEN_DROP"": 3.967, ""UNSTABLE_TRANSITION"": 1380.933}","{""FALLING"": 0.32, ""QUALITY_AFFECTED"": 1.71, ""RISING"": 0.13, ""STABLE"": 9.1, ""SUDDEN_DROP"": 0.25, ""UNSTABLE_TRANSITION"": 88.5}","{""ACCUMULATION"": 1, ""DECLINE"": 2, ""QUALITY_AFFECTED"": 26, ""STABLE_LOW"": 51, ""SUDDEN_DROP_EVENT"": 3, ""UNSTABLE_TRANSITION"": 59}",140,98.48,0.924,83.7,Deterministic sensitivity around dynamic-state parameters only; concentration thresholds are not changed here.
dynamic_short_window_2,1.0,2,6,2,20.0,"{""FALLING"": 6, ""QUALITY_AFFECTED"": 34, ""RISING"": 8, ""STABLE"": 119, ""SUDDEN_DROP"": 4, ""UNSTABLE_TRANSITION"": 1412}","{""FALLING"": 6.0, ""QUALITY_AFFECTED"": 33.0, ""RISING"": 8.0, ""STABLE"": 113.0, ""SUDDEN_DROP"": 3.967, ""UNSTABLE_TRANSITION"": 1390.933}","{""FALLING"": 0.38, ""QUALITY_AFFECTED"": 2.15, ""RISING"": 0.51, ""STABLE"": 7.52, ""SUDDEN_DROP"": 0.25, ""UNSTABLE_TRANSITION"": 89.2}","{""ACCUMULATION"": 6, ""DECLINE"": 3, ""QUALITY_AFFECTED"": 26, ""STABLE_LOW"": 46, ""SUDDEN_DROP_EVENT"": 3, ""UNSTABLE_TRANSITION"": 65}",147,94.88,0.738,42.96,Deterministic sensitivity around dynamic-state parameters only; concentration thresholds are not changed here.
dynamic_medium_window_plus1,1.0,3,7,2,20.0,"{""FALLING"": 4, ""QUALITY_AFFECTED"": 29, ""RISING"": 1, ""STABLE"": 80, ""SUDDEN_DROP"": 5, ""UNSTABLE_TRANSITION"": 1464}","{""FALLING"": 4.0, ""QUALITY_AFFECTED"": 28.0, ""RISING"": 1.0, ""STABLE"": 76.0, ""SUDDEN_DROP"": 4.967, ""UNSTABLE_TRANSITION"": 1440.933}","{""FALLING"": 0.25, ""QUALITY_AFFECTED"": 1.83, ""RISING"": 0.06, ""STABLE"": 5.05, ""SUDDEN_DROP"": 0.32, ""UNSTABLE_TRANSITION"": 92.48}","{""ACCUMULATION"": 1, ""DECLINE"": 1, ""QUALITY_AFFECTED"": 26, ""STABLE_LOW"": 30, ""SUDDEN_DROP_EVENT"": 3, ""UNSTABLE_TRANSITION"": 41}",100,96.53,0.793,47.41,Deterministic sensitivity around dynamic-state parameters only; concentration thresholds are not changed here.
dynamic_persistence_1,1.0,3,6,1,20.0,"{""FALLING"": 8, ""QUALITY_AFFECTED"": 26, ""RISING"": 7, ""STABLE"": 160, ""SUDDEN_DROP"": 5, ""UNSTABLE_TRANSITION"": 1377}","{""FALLING"": 8.0, ""QUALITY_AFFECTED"": 25.0, ""RISING"": 7.0, ""STABLE"": 154.0, ""SUDDEN_DROP"": 4.967, ""UNSTABLE_TRANSITION"": 1355.933}","{""FALLING"": 0.51, ""QUALITY_AFFECTED"": 1.64, ""RISING"": 0.44, ""STABLE"": 10.11, ""SUDDEN_DROP"": 0.32, ""UNSTABLE_TRANSITION"": 86.99}","{""ACCUMULATION"": 6, ""DECLINE"": 5, ""QUALITY_AFFECTED"": 26, ""STABLE_LOW"": 83, ""SUDDEN_DROP_EVENT"": 3, ""UNSTABLE_TRANSITION"": 98}",219,96.53,0.837,74.81,Deterministic sensitivity around dynamic-state parameters only; concentration thresholds are not changed here.
dynamic_persistence_plus1,1.0,3,6,3,20.0,"{""FALLING"": 3, ""QUALITY_AFFECTED"": 45, ""RISING"": 1, ""STABLE"": 94, ""SUDDEN_DROP"": 5, ""UNSTABLE_TRANSITION"": 1435}","{""FALLING"": 3.0, ""QUALITY_AFFECTED"": 44.0, ""RISING"": 1.0, ""STABLE"": 88.0, ""SUDDEN_DROP"": 4.967, ""UNSTABLE_TRANSITION"": 1413.933}","{""FALLING"": 0.19, ""QUALITY_AFFECTED"": 2.84, ""RISING"": 0.06, ""STABLE"": 5.94, ""SUDDEN_DROP"": 0.32, ""UNSTABLE_TRANSITION"": 90.65}","{""ACCUMULATION"": 1, ""DECLINE"": 1, ""QUALITY_AFFECTED"": 26, ""STABLE_LOW"": 31, ""SUDDEN_DROP_EVENT"": 3, ""UNSTABLE_TRANSITION"": 46}",106,95.7,0.766,49.63,Deterministic sensitivity around dynamic-state parameters only; concentration thresholds are not changed here.
dynamic_variability_x0.8,1.0,3,6,2,16.0,"{""FALLING"": 3, ""QUALITY_AFFECTED"": 29, ""RISING"": 3, ""STABLE"": 124, ""SUDDEN_DROP"": 5, ""UNSTABLE_TRANSITION"": 1419}","{""FALLING"": 3.0, ""QUALITY_AFFECTED"": 28.0, ""RISING"": 3.0, ""STABLE"": 119.0, ""SUDDEN_DROP"": 4.967, ""UNSTABLE_TRANSITION"": 1396.933}","{""FALLING"": 0.19, ""QUALITY_AFFECTED"": 1.83, ""RISING"": 0.19, ""STABLE"": 7.83, ""SUDDEN_DROP"": 0.32, ""UNSTABLE_TRANSITION"": 89.64}","{""ACCUMULATION"": 2, ""DECLINE"": 1, ""QUALITY_AFFECTED"": 26, ""STABLE_LOW"": 45, ""SUDDEN_DROP_EVENT"": 3, ""UNSTABLE_TRANSITION"": 56}",131,99.87,0.993,97.78,Deterministic sensitivity around dynamic-state parameters only; concentration thresholds are not changed here.
dynamic_variability_x1.2,1.0,3,6,2,24.0,"{""FALLING"": 8, ""QUALITY_AFFECTED"": 30, ""RISING"": 4, ""STABLE"": 124, ""SUDDEN_DROP"": 5, ""UNSTABLE_TRANSITION"": 1412}","{""FALLING"": 8.0, ""QUALITY_AFFECTED"": 29.0, ""RISING"": 4.0, ""STABLE"": 119.0, ""SUDDEN_DROP"": 4.967, ""UNSTABLE_TRANSITION"": 1389.933}","{""FALLING"": 0.51, ""QUALITY_AFFECTED"": 1.9, ""RISING"": 0.25, ""STABLE"": 7.83, ""SUDDEN_DROP"": 0.32, ""UNSTABLE_TRANSITION"": 89.2}","{""ACCUMULATION"": 3, ""DECLINE"": 3, ""QUALITY_AFFECTED"": 26, ""STABLE_LOW"": 45, ""SUDDEN_DROP_EVENT"": 3, ""UNSTABLE_TRANSITION"": 58}",136,99.68,0.984,96.3,Deterministic sensitivity around dynamic-state parameters only; concentration thresholds are not changed here.
